strike_price,dollar_gex_1pct
1000.0,-4.388783864050009e-49
1350.0,-6.640090155039931e-13
1375.0,-1.3317803810785315e-13
1400.0,-4.360534188998128e-13
1500.0,-3.456063583299947e-11
1600.0,-3.5500086728584245e-07
1700.0,-9.72780041847409e-06
1740.0,-8.488245091203532e-07
1845.0,-0.00020756075509162524
1850.0,-1.9788157957439735e-05
1870.0,-2.0183013543838922e-05
1875.0,-2.3002265667946607e-05
1900.0,-8.747765959668752e-05
2000.0,-7.342118341733443
2100.0,-18.31937530901876
2200.0,-0.14281814926685654
2210.0,-0.15531544428873026
2240.0,-0.03767579821780657
2245.0,-0.02054136696508812
2250.0,-0.02238832333783799
2300.0,-0.26134462492130217
2350.0,-4.00767328141284e-12
2375.0,-7.622546228235752e-12
2400.0,-1.1175636875468506
2450.0,-1.9612492626641533
2475.0,-5.546605206934936e-10
2490.0,-0.8420686790029243
2500.0,112.4636665971
2525.0,-0.000638300572060683
2550.0,-7.26633005796131
2560.0,-10.269368232754639
2575.0,-14.788661978471392
2580.0,-10.470130402655299
2590.0,-53.08449449335379
2600.0,-6.482686772446745
2625.0,-20.26774252814088
2645.0,-38.88644060678461
2650.0,-212.0250291061439
2655.0,-12.415777959108926
2660.0,-19.678367723754665
2665.0,-1.5061418207605013e-06
2670.0,-4.059379422573305e-06
2675.0,-40.8643428381987
2680.0,-2.678384980593626e-06
2695.0,-86.08786944061045
2700.0,-910.177995473918
2705.0,-106.25738630677078
2710.0,-45.18766173740458
2715.0,-9.88543839193027e-06
2725.0,-6.377274508747331
2735.0,-57.86392262113837
2740.0,-3.24678361278048e-05
2750.0,-797.3242679358775
2775.0,-4.0560825132041955
2780.0,-0.7064122978879535
2795.0,-260.38039085976294
2800.0,-36118.45137668264
2810.0,-0.24229072526369372
2820.0,-7.509821176080632
2825.0,-1.5756848215218338
2830.0,-0.3436952736908192
2845.0,-9.111592228081324e-05
2850.0,-3309.4134928762655
2855.0,-0.0001246309746933108
2860.0,-0.01222726971851258
2865.0,-4.975456114095942
2870.0,-75.45522036770842
2875.0,-53.65947337342341
2880.0,-0.7956848061980053
2900.0,-6977.085967648062
2915.0,-0.001514530802744807
2920.0,-0.0043758076766902574
2925.0,-24504.83848973957
2940.0,-53.70429485751067
2945.0,-28.281691818200457
2950.0,-6359.3702019654065
2965.0,-545.3959054102105
2970.0,-72.98233214392047
2975.0,-109577.15149214558
2980.0,-23587.347687501424
2995.0,-0.03468458264905459
3000.0,-480327.42269521795
3005.0,-6768.836265710496
3010.0,-5.682135785267024
3020.0,-30015.15344292794
3025.0,-484.85665279406993
3035.0,-189.86238749737447
3040.0,-8.691168271952362
3045.0,-612.3892016669561
3050.0,-4107.535081455663
3055.0,-21.13361374271748
3060.0,-45326.0952175577
3065.0,-1173.2557843145892
3070.0,-1719.1623883857687
3075.0,-754.1963987567177
3080.0,-1597.70527285499
3085.0,-269.1873737824564
3090.0,-115.66487936064165
3095.0,-106095.96115342107
3100.0,-28271.841276007686
3105.0,-797.8946873802465
3110.0,-7384.665504497682
3115.0,-1.7132472491646262
3120.0,-1451.3151216792446
3125.0,-2602.5827665944767
3130.0,-2692.0830718103252
3135.0,-0.41314187401590047
3140.0,-772.0041858738039
3145.0,-802.7209341578359
3150.0,-29017.85374845612
3155.0,-884.8043128145442
3160.0,-2770.1447331534605
3170.0,-930.5898040582782
3175.0,-30084.61688113516
3180.0,-2406.2454906710054
3185.0,-1315.1364084763263
3190.0,-601.3342076430228
3195.0,-122.66551504066535
3200.0,-510984.2544411267
3205.0,-257.3945645213748
3210.0,-148867.6664210061
3215.0,-11996.010288136862
3220.0,-227.2761635900558
3225.0,-130702.64901876159
3230.0,-4725.442617798841
